Steps out_loss reg_loss point_loss train_accuracy time memory
57 0.840 26.208 1.538 0.69 52.46 6628.0
58 0.728 26.193 1.570 0.80 52.83 6628.0
59 0.935 26.177 1.505 0.70 53.19 6628.0
60 0.938 26.162 1.486 0.71 53.58 6628.0
61 1.061 26.147 1.529 0.66 53.94 6628.0
62 0.886 26.131 1.482 0.70 54.29 6628.0
63 1.276 26.115 1.490 0.62 54.60 6628.0
64 1.422 26.099 1.435 0.53 54.95 6628.3
66 0.928 26.084 1.659 0.72 57.66 6686.3
67 0.998 26.068 1.695 0.66 58.00 6718.3
68 1.149 26.052 1.596 0.60 58.38 6718.5
69 0.940 26.036 1.616 0.66 58.71 6718.5
70 0.860 26.020 1.597 0.71 59.03 6718.5
71 1.020 26.004 1.704 0.65 59.29 6718.5
72 1.002 25.988 1.586 0.68 59.63 6718.5
73 1.024 25.972 1.666 0.61 59.97 6718.5
74 0.794 25.956 1.720 0.75 60.34 6718.8
75 0.928 25.939 1.737 0.71 60.71 6718.9
76 0.755 25.923 1.819 0.76 61.09 6718.9
77 1.197 25.906 1.771 0.54 61.44 6718.9
78 1.872 25.890 1.714 0.41 61.59 6718.9
80 1.216 25.873 1.814 0.58 64.25 6816.6
81 1.036 25.856 1.877 0.65 64.61 6790.3
82 0.973 25.840 2.093 0.63 64.97 6790.5
83 0.863 25.824 1.999 0.71 65.35 6790.5
84 0.795 25.807 2.077 0.77 65.70 6790.5
85 0.801 25.791 2.073 0.77 66.06 6790.8
86 0.886 25.774 2.152 0.70 66.39 6790.8
87 1.165 25.757 2.021 0.55 66.71 6790.9
88 1.321 25.741 1.978 0.55 67.09 6790.9
89 0.854 25.724 1.995 0.73 67.45 6790.9
90 1.104 25.707 2.125 0.62 67.85 6790.9
91 1.475 25.690 2.109 0.54 68.14 6790.9
93 1.085 25.673 2.087 0.65 71.09 6889.2
94 1.309 25.657 2.175 0.53 71.43 6889.0
95 0.905 25.640 2.252 0.73 71.77 6889.0
96 0.792 25.624 2.348 0.77 72.10 6889.2
97 1.011 25.607 2.217 0.64 72.47 6869.1
98 1.101 25.591 2.363 0.58 72.83 6869.1
99 0.782 25.574 2.298 0.80 73.25 6869.1
100 1.660 25.558 2.438 0.48 73.60 6869.3
101 0.939 25.541 2.471 0.69 73.92 6869.4
102 0.855 25.524 2.454 0.71 74.31 6869.4
103 0.920 25.507 2.374 0.66 74.54 6869.4
104 0.892 25.491 2.449 0.70 74.91 6869.4
105 1.550 25.474 2.319 0.48 75.06 6869.4
107 1.251 25.457 2.628 0.52 77.89 7000.3
108 1.166 25.441 2.986 0.60 78.22 7000.3
109 0.836 25.425 3.011 0.74 78.58 6928.6
110 0.905 25.409 2.894 0.70 78.95 6903.1
111 0.900 25.393 2.804 0.69 79.33 6903.3
112 1.041 25.377 3.017 0.65 79.66 6903.3
113 1.075 25.360 2.872 0.61 80.01 6903.3
114 0.904 25.344 3.136 0.66 80.36 6903.5
115 0.943 25.328 3.145 0.72 80.73 6903.5
116 1.131 25.312 3.194 0.68 81.09 6903.6
117 0.898 25.296 3.067 0.70 81.44 6903.6
118 0.900 25.280 2.849 0.67 81.73 6903.6
120 0.709 25.264 2.865 0.82 84.50 6952.3
121 1.275 25.248 2.826 0.50 84.84 6942.9
122 0.764 25.232 2.736 0.76 85.16 6942.9
123 1.069 25.216 3.015 0.62 85.49 6942.9
124 1.019 25.201 2.927 0.69 85.83 6943.0
125 0.969 25.185 2.854 0.70 86.20 6943.0
126 0.892 25.169 2.843 0.72 86.53 6943.0
127 1.091 25.153 2.806 0.63 86.90 6943.1
128 0.909 25.137 2.753 0.63 87.28 6943.1
129 0.867 25.121 2.818 0.70 87.64 6943.1
130 1.058 25.106 2.898 0.60 87.92 6943.1
131 1.125 25.090 2.791 0.64 88.31 6943.1
132 0.838 25.074 3.296 0.74 88.46 6943.1
134 0.955 25.058 2.862 0.69 91.24 7083.2
135 0.780 25.042 2.987 0.70 91.52 7083.2
136 0.882 25.027 2.952 0.70 91.89 7083.3
137 0.938 25.012 2.979 0.72 92.27 7083.7
138 0.724 24.996 3.153 0.81 92.64 7059.0
139 0.979 24.981 3.177 0.71 93.01 7059.3
140 0.958 24.966 3.300 0.65 93.35 7059.3
141 0.998 24.950 3.418 0.69 93.67 7059.3
142 0.983 24.935 3.430 0.64 94.03 7059.3
143 1.027 24.920 3.268 0.61 94.41 7059.3
144 0.913 24.904 3.346 0.64 94.75 7059.3
145 0.824 24.889 3.211 0.72 95.07 7059.3
147 0.738 24.874 3.178 0.77 97.97 7065.2
148 0.858 24.859 3.137 0.73 98.32 7065.2
149 0.755 24.844 3.119 0.78 98.64 7065.3
150 0.787 24.829 3.041 0.77 99.01 7065.3
151 0.981 24.814 3.111 0.67 99.34 7065.3
152 1.272 24.799 3.113 0.59 99.71 7065.3
153 1.218 24.783 3.148 0.60 100.03 7065.3
154 0.859 24.768 3.049 0.71 100.41 7065.3
155 0.850 24.753 3.002 0.69 100.81 7065.3
156 0.727 24.738 3.163 0.81 101.20 7065.3
157 0.931 24.723 2.936 0.66 101.56 7017.4
158 0.817 24.708 2.957 0.72 101.86 7017.4
160 0.810 24.693 2.891 0.74 104.75 7081.1
161 1.308 24.678 2.902 0.54 105.11 7081.1
162 1.018 24.663 3.033 0.65 105.44 7081.1
163 0.886 24.648 2.992 0.65 105.80 7081.1
164 0.840 24.633 2.860 0.73 106.20 7081.1
165 0.724 24.619 3.045 0.81 106.59 7081.1
166 0.896 24.604 2.884 0.68 106.95 7081.1
167 0.677 24.589 2.947 0.79 107.34 7032.4
168 0.590 24.574 3.030 0.81 107.62 7032.4
169 0.709 24.559 2.983 0.77 107.97 7032.4
170 0.968 24.544 3.020 0.71 108.33 7032.4
171 1.197 24.529 3.255 0.60 108.57 7032.4
173 0.691 24.514 3.083 0.83 111.36 7041.5
174 0.690 24.500 2.993 0.78 111.74 7041.5
175 0.733 24.485 2.895 0.73 112.12 7020.7
176 0.753 24.470 3.065 0.73 112.42 7020.7
177 0.920 24.456 2.853 0.73 112.78 7020.8
178 0.711 24.441 2.914 0.77 113.19 7020.8
179 1.124 24.426 2.750 0.59 113.56 7020.8
180 1.114 24.412 2.903 0.60 113.87 7020.8
181 0.876 24.397 2.720 0.68 114.21 7020.8
182 0.539 24.382 2.716 0.87 114.59 7020.8
183 0.637 24.368 2.614 0.79 114.96 7020.8
184 0.863 24.353 2.620 0.71 115.26 7020.8
186 0.485 24.338 2.615 0.87 118.10 7070.6
187 0.698 24.324 2.525 0.78 118.46 7070.6
188 0.630 24.309 2.507 0.79 118.82 7070.6
189 0.828 24.295 2.584 0.68 119.17 7070.7
190 0.772 24.281 2.513 0.72 119.56 7070.7
191 0.656 24.266 2.397 0.83 119.96 7070.7
192 1.133 24.252 2.667 0.59 120.25 7070.7
193 0.594 24.238 2.501 0.82 120.63 7049.9
194 0.756 24.223 2.663 0.71 120.98 7049.9
195 0.639 24.209 2.516 0.82 121.34 7049.9
196 0.977 24.194 2.544 0.70 121.70 7049.9
197 1.063 24.180 2.483 0.65 122.00 7049.9
199 1.284 24.165 2.552 0.57 124.76 7124.9
200 0.623 24.151 2.516 0.79 125.13 7094.8
201 0.747 24.137 2.493 0.75 125.44 7094.8
202 0.896 24.123 2.466 0.61 125.72 7094.8
203 0.536 24.109 2.529 0.88 126.06 7094.8
204 1.080 24.095 2.534 0.68 126.43 7072.6
205 0.694 24.081 2.375 0.80 126.77 7072.6
206 0.553 24.067 2.299 0.86 127.14 7072.6
207 0.745 24.052 2.345 0.78 127.50 7072.7
208 0.635 24.038 2.261 0.75 127.85 7072.7
209 0.814 24.024 2.213 0.71 128.23 7072.7
210 0.706 24.010 2.229 0.73 128.60 7072.7
211 0.697 23.996 2.478 0.78 128.75 7072.7
213 0.583 23.982 2.387 0.83 131.58 7046.5
214 0.568 23.968 2.238 0.82 131.94 7046.5
215 0.921 23.954 2.197 0.69 132.26 7046.5
216 0.849 23.940 2.229 0.72 132.61 7046.5
217 0.742 23.926 2.329 0.79 132.97 7046.8
218 0.869 23.913 2.253 0.71 133.33 7046.9
219 0.646 23.899 2.205 0.80 133.69 7046.9
220 0.858 23.885 2.272 0.77 134.03 7046.9
221 0.716 23.871 2.263 0.78 134.42 7046.9
222 0.870 23.857 2.097 0.69 134.78 7046.9
223 0.916 23.843 2.218 0.67 135.15 7047.0
224 1.066 23.829 2.501 0.57 135.40 7047.0
226 0.458 23.816 2.264 0.88 138.30 7044.7
227 0.578 23.802 2.135 0.82 138.65 7044.9
228 0.632 23.788 2.226 0.82 139.05 6986.0
229 0.583 23.775 2.077 0.81 139.44 6986.0
230 0.562 23.761 2.312 0.82 139.78 6986.2
231 0.817 23.748 1.961 0.70 140.10 6986.6
232 0.707 23.734 2.040 0.78 140.48 6986.6
233 0.717 23.721 1.953 0.76 140.85 6986.6
234 0.994 23.707 1.995 0.62 141.22 6986.6
235 0.723 23.693 1.994 0.79 141.60 6986.6
236 0.856 23.680 1.992 0.71 141.96 6986.6
237 1.231 23.666 2.161 0.63 142.19 6986.7
239 0.769 23.652 1.905 0.69 144.94 7063.8
240 0.726 23.639 2.004 0.79 145.27 7064.0
241 0.673 23.626 2.015 0.76 145.66 7064.0
242 0.964 23.613 1.987 0.66 146.00 7064.0
243 0.661 23.600 2.049 0.77 146.40 7064.0
244 0.938 23.586 2.071 0.66 146.72 7064.0
245 0.559 23.573 2.012 0.82 147.07 7064.0
246 0.640 23.560 2.032 0.78 147.43 7064.1
247 0.612 23.547 2.010 0.81 147.79 7064.2
248 0.393 23.534 2.049 0.93 148.19 7064.2
249 0.683 23.520 2.061 0.77 148.53 7064.2
250 0.459 23.507 2.278 0.87 148.78 7064.2
252 0.515 23.494 2.153 0.84 151.55 7193.4
253 0.632 23.481 2.112 0.80 151.89 7193.4
254 1.050 23.468 2.175 0.62 152.26 7193.4
255 0.593 23.455 2.115 0.80 152.64 7193.4
256 0.501 23.442 2.132 0.87 153.00 7193.4
257 0.868 23.429 2.331 0.68 153.32 7151.7
258 0.598 23.416 2.247 0.83 153.67 7151.7
259 0.939 23.403 2.135 0.69 154.04 7151.7
260 0.656 23.391 2.103 0.82 154.38 7151.7
261 0.602 23.378 2.017 0.81 154.73 7151.7
262 0.565 23.365 1.984 0.81 155.11 7151.7
263 0.606 23.352 1.950 0.83 155.39 7151.7
265 0.791 23.339 2.151 0.71 158.36 7247.7
266 0.560 23.326 1.831 0.84 158.72 7247.7
267 0.632 23.313 1.896 0.81 159.09 7247.9
268 0.693 23.301 2.080 0.76 159.35 7248.1
269 0.580 23.288 1.858 0.82 159.72 7248.3
270 0.714 23.275 1.820 0.80 160.07 7248.3
271 0.489 23.262 1.899 0.87 160.45 7248.4
272 0.507 23.250 1.800 0.83 160.84 7248.5
273 0.966 23.237 1.813 0.66 161.22 7248.5
274 0.504 23.224 1.749 0.82 161.60 7248.5
275 0.645 23.212 1.743 0.73 161.96 7248.5
276 0.578 23.199 1.702 0.82 162.25 7248.5
278 0.514 23.186 1.717 0.85 164.95 7281.1
279 0.378 23.174 1.628 0.91 165.34 7242.7
280 0.522 23.162 1.684 0.83 165.72 7242.7
281 0.473 23.149 1.571 0.86 166.07 7242.7
282 0.465 23.137 1.561 0.87 166.39 7242.8
283 0.673 23.124 1.528 0.77 166.71 7243.0
284 0.605 23.112 1.481 0.83 167.10 7243.0
285 0.571 23.100 1.470 0.79 167.48 7243.0
286 0.426 23.087 1.410 0.85 167.86 7243.0
287 0.942 23.075 1.468 0.66 168.19 7243.0
288 0.685 23.063 1.516 0.78 168.57 7243.0
289 0.888 23.050 1.550 0.64 168.88 7243.0
291 0.341 23.038 1.393 0.93 171.85 7368.2
292 0.408 23.026 1.447 0.89 172.28 7340.6
293 0.639 23.014 1.454 0.77 172.64 7340.8
294 0.716 23.002 1.440 0.75 172.99 7340.9
295 0.802 22.990 1.423 0.72 173.34 7340.9
296 0.678 22.978 1.500 0.79 173.65 7341.2
297 0.457 22.966 1.482 0.85 173.99 7341.2
298 0.421 22.954 1.407 0.88 174.38 7341.3
299 0.537 22.942 1.418 0.85 174.73 7341.5
300 0.692 22.930 1.531 0.74 175.06 7341.5
301 0.586 22.918 1.435 0.84 175.40 7341.5
302 0.582 22.906 1.571 0.81 175.69 7341.5
304 0.490 22.894 1.466 0.84 178.54 7373.1
305 0.559 22.882 1.435 0.83 178.90 7373.1
306 0.327 22.871 1.411 0.92 179.30 7373.1
307 0.534 22.859 1.353 0.85 179.63 7373.1
308 0.516 22.847 1.467 0.84 179.99 7373.1
309 0.539 22.835 1.439 0.79 180.37 7373.1
310 0.573 22.824 1.399 0.80 180.72 7373.1
311 0.559 22.812 1.407 0.83 181.06 7373.1
312 0.445 22.800 1.346 0.88 181.41 7338.7
313 0.551 22.789 1.349 0.78 181.76 7338.7
314 0.483 22.777 1.346 0.85 182.13 7338.7
315 0.547 22.765 1.288 0.81 182.37 7338.7
317 0.426 22.754 1.434 0.86 185.17 7339.2
318 0.676 22.742 1.340 0.75 185.47 7427.0
319 0.627 22.731 1.308 0.76 185.83 7427.0
320 0.432 22.719 1.284 0.88 186.24 7427.0
321 0.552 22.708 1.304 0.86 186.61 7427.0
322 0.473 22.697 1.355 0.86 186.99 7427.1
323 0.505 22.685 1.294 0.83 187.35 7427.1
324 0.410 22.674 1.305 0.87 187.73 7391.3
325 0.384 22.663 1.200 0.87 188.11 7391.3
326 0.387 22.651 1.261 0.89 188.45 7391.3
327 0.490 22.640 1.318 0.84 188.82 7391.4
328 0.350 22.628 1.263 0.92 189.09 7391.4
330 0.335 22.617 1.264 0.92 192.09 7484.6
331 0.458 22.606 1.275 0.88 192.45 7484.9
332 0.403 22.595 1.184 0.89 192.83 7485.1
333 0.540 22.584 1.201 0.80 193.18 7485.1
334 0.526 22.573 1.093 0.80 193.53 7465.6
335 0.329 22.562 1.208 0.92 193.92 7465.8
336 0.362 22.551 1.131 0.88 194.29 7466.1
337 0.657 22.540 1.185 0.75 194.62 7466.1
338 0.434 22.529 1.108 0.87 194.97 7466.2
339 0.530 22.518 1.211 0.83 195.34 7466.2
340 0.580 22.507 1.162 0.83 195.70 7466.2
341 1.073 22.496 1.140 0.64 195.92 7466.3
343 0.426 22.484 1.241 0.88 198.80 7494.0
344 0.446 22.474 1.273 0.86 199.15 7494.0
345 0.433 22.463 1.145 0.87 199.51 7494.0
346 0.432 22.452 1.242 0.88 199.87 7494.0
347 0.307 22.442 1.202 0.91 200.23 7494.0
348 0.637 22.431 1.247 0.77 200.54 7494.0
349 0.497 22.420 1.203 0.85 200.88 7494.0
350 0.577 22.410 1.280 0.82 201.25 7494.0
351 0.479 22.399 1.256 0.84 201.62 7494.0
352 0.230 22.388 1.279 0.94 202.00 7494.0
353 0.454 22.377 1.254 0.86 202.40 7494.0
354 0.250 22.367 1.275 0.94 202.67 7494.0
356 0.484 22.356 1.353 0.85 205.71 7549.3
357 0.593 22.346 1.302 0.81 206.10 7549.7
358 0.548 22.335 1.262 0.80 206.38 7549.8
359 0.208 22.325 1.312 0.95 206.77 7549.8
360 0.671 22.314 1.215 0.76 207.07 7549.8
361 0.381 22.304 1.186 0.88 207.42 7549.8
362 0.395 22.294 1.221 0.87 207.76 7549.8
363 0.389 22.283 1.214 0.87 208.11 7549.8
364 0.325 22.273 1.220 0.91 208.49 7549.8
365 0.479 22.262 1.181 0.87 208.85 7549.9
366 0.280 22.252 1.200 0.93 209.20 7549.9
367 0.506 22.242 1.140 0.83 209.47 7549.9
368 0.279 22.231 1.322 0.94 209.72 7549.9
370 0.455 22.221 1.182 0.84 212.59 7577.4
371 0.681 22.211 1.191 0.80 212.96 7577.4
372 0.322 22.201 1.127 0.90 213.36 7525.5
373 0.376 22.190 1.079 0.89 213.70 7525.5
374 0.325 22.180 1.078 0.89 214.07 7525.5
375 0.375 22.170 1.188 0.88 214.43 7526.0
376 0.307 22.160 1.156 0.93 214.80 7526.0
377 0.470 22.150 1.057 0.84 215.18 7526.0
378 0.208 22.140 1.125 0.95 215.56 7526.0
379 0.391 22.130 1.259 0.87 215.90 7526.0
380 0.351 22.120 1.324 0.90 216.21 7526.0
381 0.413 22.110 1.137 0.86 216.46 7526.0
383 0.319 22.100 1.074 0.91 219.33 7623.7
384 0.313 22.090 1.030 0.90 219.67 7623.7
385 0.454 22.080 1.155 0.87 220.02 7623.7
386 0.473 22.070 1.096 0.84 220.37 7623.7
387 0.372 22.061 1.110 0.89 220.73 7589.6
388 0.383 22.051 1.049 0.88 221.07 7589.6
389 0.443 22.041 1.014 0.86 221.45 7589.6
390 0.262 22.031 1.164 0.93 221.82 7589.6
391 0.254 22.021 1.066 0.93 222.18 7589.6
392 0.371 22.012 0.972 0.86 222.54 7589.6
393 0.199 22.002 1.019 0.94 222.93 7589.7
394 0.505 21.992 1.032 0.87 223.19 7589.7
396 0.381 21.982 1.007 0.89 226.04 7658.5
397 0.146 21.973 1.051 0.96 226.41 7658.5
398 0.428 21.963 1.036 0.87 226.76 7658.5
399 0.352 21.954 1.021 0.90 227.11 7658.5
400 0.285 21.944 1.057 0.91 227.47 7658.5
401 0.256 21.935 1.031 0.94 227.83 7658.5
402 0.286 21.926 1.061 0.92 228.19 7658.8
403 0.410 21.916 1.025 0.86 228.55 7658.8
404 0.406 21.907 1.007 0.87 228.90 7659.0
405 0.410 21.897 1.087 0.88 229.27 7659.0
406 0.290 21.888 1.008 0.91 229.66 7659.1
407 0.780 21.878 0.989 0.76 229.90 7659.1
409 0.343 21.869 1.024 0.89 233.12 7623.4
410 0.515 21.860 1.011 0.83 233.37 7623.4
411 0.175 21.850 1.073 0.96 233.75 7623.3
412 0.267 21.841 1.018 0.92 234.08 7623.5
413 0.282 21.832 1.048 0.91 234.44 7623.5
414 0.349 21.823 0.944 0.89 234.83 7623.5
415 0.473 21.814 0.994 0.85 235.13 7623.5
416 0.353 21.805 1.026 0.87 235.51 7623.6
417 0.336 21.795 1.008 0.90 235.89 7623.6
418 0.307 21.786 0.931 0.92 236.25 7623.6
419 0.444 21.777 1.047 0.86 236.62 7623.6
420 0.318 21.768 1.005 0.90 236.99 7623.6
421 0.891 21.759 1.076 0.72 237.18 7623.6
423 0.301 21.750 1.023 0.89 239.87 7573.8
424 0.349 21.741 1.011 0.87 240.22 7602.6
425 0.197 21.732 1.055 0.95 240.61 7602.6
426 0.298 21.723 1.078 0.91 240.96 7602.7
427 0.298 21.714 0.998 0.92 241.33 7602.7
428 0.241 21.705 0.985 0.93 241.69 7602.7
429 0.271 21.697 1.056 0.92 242.06 7602.7
430 0.289 21.688 1.025 0.92 242.39 7602.7
431 0.490 21.679 0.959 0.83 242.73 7550.3
432 0.213 21.670 0.984 0.93 243.09 7550.3
433 0.328 21.661 0.990 0.89 243.45 7550.3
434 0.387 21.652 0.964 0.87 243.77 7550.3
436 0.217 21.643 0.940 0.94 246.57 7564.9
437 0.357 21.635 0.947 0.89 246.90 7567.3
438 0.288 21.626 1.010 0.90 247.18 7567.3
439 0.172 21.618 1.009 0.95 247.55 7567.3
440 0.346 21.609 1.048 0.90 247.81 7567.3
441 0.515 21.601 1.077 0.83 248.13 7567.3
442 0.453 21.592 0.972 0.84 248.49 7567.3
443 0.246 21.583 0.961 0.91 248.85 7567.3
444 0.311 21.575 0.960 0.90 249.20 7567.3
445 0.312 21.566 0.982 0.90 249.58 7567.5
446 0.377 21.558 0.910 0.90 249.93 7567.5
447 0.406 21.549 0.930 0.86 250.27 7567.5
448 0.235 21.541 0.919 0.94 250.52 7567.6
450 0.273 21.532 0.931 0.94 253.47 7565.2
451 0.253 21.524 0.976 0.93 253.89 7565.2
452 0.310 21.515 1.041 0.90 254.24 7565.4
453 0.320 21.507 0.924 0.91 254.55 7565.4
454 0.375 21.499 0.903 0.89 254.93 7565.4
455 0.272 21.491 0.982 0.91 255.30 7565.4
456 0.317 21.482 0.905 0.90 255.66 7565.4
457 0.175 21.474 0.967 0.95 256.05 7565.4
458 0.264 21.466 0.946 0.92 256.40 7565.4
459 0.384 21.457 0.935 0.85 256.79 7565.4
460 0.266 21.449 0.886 0.93 257.15 7565.4
461 0.617 21.441 0.952 0.81 257.38 7565.4
463 0.317 21.432 0.905 0.91 260.36 7583.0
464 0.244 21.424 0.977 0.93 260.74 7583.0
465 0.408 21.416 1.035 0.86 261.10 7583.0
466 0.128 21.408 0.907 0.96 261.48 7583.0
467 0.246 21.400 0.898 0.93 261.85 7583.0
468 0.316 21.392 0.906 0.89 262.20 7583.0
469 0.241 21.384 0.883 0.93 262.53 7583.0
470 0.322 21.376 0.918 0.89 262.89 7583.0
471 0.333 21.368 0.897 0.89 263.21 7583.0
472 0.337 21.360 0.879 0.91 263.58 7583.0
473 0.409 21.352 0.871 0.86 263.93 7583.2
474 0.310 21.344 0.913 0.91 264.22 7583.2
476 0.257 21.336 0.840 0.93 267.15 7547.5
477 0.331 21.328 0.910 0.90 267.51 7547.5
478 0.408 21.320 0.894 0.87 267.85 7547.5
479 0.217 21.313 0.837 0.93 268.20 7547.5
480 0.174 21.305 0.883 0.95 268.58 7547.5
481 0.225 21.297 0.924 0.93 268.91 7547.5
482 0.259 21.289 0.886 0.91 269.28 7547.5
483 0.189 21.282 0.875 0.95 269.70 7547.5
484 0.251 21.274 0.846 0.92 270.10 7547.5
485 0.608 21.266 0.912 0.81 270.43 7547.5
486 0.219 21.258 0.867 0.94 270.84 7547.6
487 0.403 21.250 0.972 0.87 271.07 7547.6
489 0.207 21.243 0.833 0.95 273.99 7532.5
490 0.270 21.235 0.933 0.92 274.34 7532.7
491 0.383 21.228 0.844 0.87 274.67 7532.8
492 0.356 21.220 0.868 0.90 275.00 7532.9
493 0.146 21.213 0.856 0.96 275.37 7532.9
494 0.218 21.205 0.797 0.94 275.72 7532.9
495 0.405 21.198 0.879 0.88 276.13 7532.9
496 0.330 21.190 0.892 0.91 276.45 7532.9
497 0.201 21.182 0.868 0.94 276.84 7532.9
498 0.265 21.175 0.862 0.92 277.23 7533.2
499 0.214 21.167 0.873 0.94 277.58 7533.3
500 0.320 21.160 0.860 0.89 277.84 7533.3
502 0.174 21.152 0.840 0.95 280.79 7597.4
503 0.282 21.145 0.826 0.92 281.13 7597.5
504 0.488 21.138 0.823 0.86 281.47 7597.5
505 0.175 21.131 0.804 0.95 281.86 7597.5
506 0.354 21.123 0.868 0.89 282.20 7597.5
507 0.300 21.116 0.877 0.92 282.52 7597.5
508 0.192 21.109 0.885 0.96 282.85 7597.5
509 0.238 21.101 0.851 0.93 283.24 7597.5
510 0.279 21.094 0.873 0.91 283.58 7597.5
511 0.266 21.087 0.867 0.93 283.93 7597.8
512 0.150 21.080 0.807 0.96 284.32 7597.8
513 0.312 21.072 0.864 0.91 284.62 7597.8
515 0.206 21.065 0.836 0.94 287.52 7575.0
516 0.262 21.058 0.895 0.91 287.85 7603.9
517 0.328 21.051 0.873 0.88 288.22 7603.9
518 0.223 21.044 0.859 0.94 288.53 7603.6
519 0.246 21.037 0.834 0.92 288.88 7603.6
520 0.373 21.030 0.861 0.89 289.16 7603.6
521 0.155 21.023 1.008 0.96 289.49 7603.6
522 0.200 21.016 0.828 0.95 289.86 7603.6
523 0.255 21.009 0.857 0.92 290.22 7603.6
524 0.355 21.002 0.834 0.90 290.60 7603.7
525 0.214 20.994 0.808 0.94 290.96 7603.7
526 0.181 20.987 0.850 0.94 291.29 7603.7
528 0.161 20.980 0.855 0.94 294.34 7634.7
529 0.345 20.974 0.824 0.89 294.57 7634.9
530 0.136 20.967 0.903 0.96 294.96 7617.1
531 0.281 20.960 0.821 0.91 295.30 7617.1
532 0.308 20.953 0.840 0.91 295.66 7617.1
533 0.141 20.946 0.843 0.96 296.04 7617.1
534 0.221 20.939 0.858 0.92 296.37 7617.1
535 0.257 20.933 0.862 0.94 296.72 7617.1
536 0.212 20.926 0.806 0.94 297.08 7617.1
537 0.395 20.919 0.776 0.86 297.45 7617.1
538 0.315 20.912 0.813 0.90 297.75 7617.1
539 0.377 20.905 0.754 0.89 298.11 7617.1
540 0.438 20.898 0.832 0.84 298.27 7617.1
542 0.202 20.892 0.862 0.94 301.24 7690.1
543 0.302 20.885 0.784 0.91 301.60 7660.4
544 0.314 20.878 0.802 0.90 301.95 7660.4
545 0.166 20.872 0.789 0.95 302.35 7660.4
546 0.225 20.865 0.826 0.92 302.65 7660.4
547 0.173 20.859 0.840 0.95 303.03 7660.4
548 0.140 20.852 0.842 0.95 303.41 7660.4
549 0.192 20.845 0.820 0.94 303.78 7635.9
550 0.203 20.839 0.875 0.95 304.15 7636.3
551 0.170 20.832 0.820 0.95 304.50 7636.5
552 0.229 20.826 0.841 0.93 304.86 7636.5
553 0.326 20.819 0.954 0.90 305.12 7636.5
555 0.346 20.813 0.971 0.88 308.04 7565.6
556 0.216 20.806 0.826 0.93 308.41 7565.6
557 0.148 20.800 0.827 0.95 308.79 7565.6
